[2026-09-25 13:51:45.086] [S] {"sid": "20260925_135145", "sys_t": "2026-09-25T13:51:45.086345"}
[2026-09-25 13:51:45.087] [SFX] {"sound": "hack_success", "volume": 0.8}
[2026-09-25 13:51:48.255] [SESSION_RESET] {"msg": "--- NEW LIFE STARTED ---"}
[2026-09-25 13:51:48.307] [S] {"map": "Shadowgrid"}
[2026-09-25 13:51:48.338] [JACK] Ah, im Shadowgrid angekommen... endlich.
[2026-09-25 13:51:48.952] [SFX] {"sound": "civ_move_1", "volume": 0.19}
[2026-09-25 13:51:50.201] [SFX] {"sound": "civ_move_1", "volume": 0.2}
[2026-09-25 13:51:51.025] [SFX] {"sound": "civ_move_1", "volume": 0.19}
[2026-09-25 13:51:52.264] [SFX] {"sound": "civ_move_1", "volume": 0.18}
[2026-09-25 13:51:53.088] [SFX] {"sound": "civ_move_1", "volume": 0.17}
[2026-09-25 13:51:53.500] [SFX] {"sound": "civ_move_1", "volume": 0.16}
[2026-09-25 13:51:54.328] [SFX] {"sound": "civ_move_1", "volume": 0.15}
[2026-09-25 13:51:54.741] [SFX] {"sound": "civ_move_1", "volume": 0.14}
[2026-09-25 13:51:55.155] [SFX] {"sound": "civ_move_1", "volume": 0.13}
[2026-09-25 13:51:55.569] [SFX] {"sound": "civ_move_1", "volume": 0.12}
[2026-09-25 13:51:55.985] [SFX] {"sound": "civ_move_1", "volume": 0.11}
[2026-09-25 13:51:56.068] [M] {"button": 1, "pos": [344, 218], "ui_clicked": false}
[2026-09-25 13:51:56.387] [SFX] {"sound": "civ_move_1", "volume": 0.1}
[2026-09-25 13:51:56.785] [SFX] {"sound": "civ_move_1", "volume": 0.09}
[2026-09-25 13:51:57.002] [M] {"button": 1, "pos": [325, 216], "ui_clicked": false}
[2026-09-25 13:51:57.010] [P] {"start": [42, 2], "goal": [42, 6], "length": 1, "is_direction_change": false}
[2026-09-25 13:51:57.011] [SFX] {"sound": "click_target", "volume": 0.71}
[2026-09-25 13:51:57.051] [JACK] Kleine Schritte. Immer die Augen nach IoT-Sensoren und Sentinels offen halten.
[2026-09-25 13:51:57.052] [SFX] {"sound": "player_move", "volume": 0.4}
[2026-09-25 13:51:57.193] [SFX] {"sound": "civ_move_1", "volume": 0.09}
[2026-09-25 13:51:57.606] [SFX] {"sound": "civ_move_1", "volume": 0.08}
[2026-09-25 13:51:58.020] [SFX] {"sound": "civ_move_1", "volume": 0.07}
[2026-09-25 13:51:58.420] [SFX] {"sound": "civ_move_1", "volume": 0.06}
[2026-09-25 13:51:58.836] [SFX] {"sound": "civ_move_1", "volume": 0.05}
[2026-09-25 13:51:59.237] [SFX] {"sound": "civ_move_1", "volume": 0.04}
[2026-09-25 13:51:59.639] [SFX] {"sound": "civ_move_1", "volume": 0.03}
[2026-09-25 13:52:00.050] [SFX] {"sound": "civ_move_1", "volume": 0.02}
[2026-09-25 13:52:00.449] [SFX] {"sound": "civ_move_1", "volume": 0.01}
[2026-09-25 13:52:00.863] [SFX] {"sound": "civ_move_1", "volume": 0.0}
[2026-09-25 13:52:17.616] [SFX] {"sound": "civ_move_1", "volume": 0.01}
[2026-09-25 13:52:18.018] [SFX] {"sound": "civ_move_1", "volume": 0.02}
[2026-09-25 13:52:18.418] [SFX] {"sound": "civ_move_1", "volume": 0.03}
[2026-09-25 13:52:18.820] [SFX] {"sound": "civ_move_1", "volume": 0.04}
[2026-09-25 13:52:19.640] [SFX] {"sound": "civ_move_1", "volume": 0.05}
[2026-09-25 13:52:20.051] [SFX] {"sound": "civ_move_1", "volume": 0.06}
[2026-09-25 13:52:20.451] [SFX] {"sound": "civ_move_1", "volume": 0.07}
[2026-09-25 13:52:20.859] [SFX] {"sound": "civ_move_1", "volume": 0.08}
[2026-09-25 13:52:21.270] [SFX] {"sound": "civ_move_1", "volume": 0.09}
[2026-09-25 13:52:21.687] [SFX] {"sound": "civ_move_1", "volume": 0.1}
[2026-09-25 13:52:22.095] [SFX] {"sound": "civ_move_1", "volume": 0.11}
[2026-09-25 13:52:22.503] [SFX] {"sound": "civ_move_1", "volume": 0.12}
[2026-09-25 13:52:22.916] [SFX] {"sound": "civ_move_1", "volume": 0.13}
[2026-09-25 13:52:23.727] [SFX] {"sound": "civ_move_1", "volume": 0.14}
[2026-09-25 13:52:24.138] [SFX] {"sound": "civ_move_1", "volume": 0.15}
[2026-09-25 13:52:24.539] [SFX] {"sound": "civ_move_1", "volume": 0.16}
[2026-09-25 13:52:25.365] [SFX] {"sound": "civ_move_1", "volume": 0.17}
[2026-09-25 13:52:25.365] [SFX] {"sound": "civ_move_1", "volume": 0.0}
[2026-09-25 13:52:25.780] [SFX] {"sound": "civ_move_1", "volume": 0.01}
[2026-09-25 13:52:25.804] [SFX] {"sound": "civ_move_1", "volume": 0.17}
[2026-09-25 13:52:26.193] [SFX] {"sound": "civ_move_1", "volume": 0.02}
[2026-09-25 13:52:26.216] [SFX] {"sound": "civ_move_1", "volume": 0.17}
[2026-09-25 13:52:26.598] [SFX] {"sound": "civ_move_1", "volume": 0.03}
[2026-09-25 13:52:26.621] [SFX] {"sound": "civ_move_1", "volume": 0.16}
[2026-09-25 13:52:27.000] [SFX] {"sound": "civ_move_1", "volume": 0.04}
[2026-09-25 13:52:27.023] [SFX] {"sound": "civ_move_1", "volume": 0.16}
[2026-09-25 13:52:27.404] [SFX] {"sound": "civ_move_1", "volume": 0.05}
[2026-09-25 13:52:27.428] [SFX] {"sound": "civ_move_1", "volume": 0.15}
[2026-09-25 13:52:27.804] [SFX] {"sound": "civ_move_1", "volume": 0.06}
[2026-09-25 13:52:27.827] [SFX] {"sound": "civ_move_1", "volume": 0.14}
[2026-09-25 13:52:28.208] [SFX] {"sound": "civ_move_1", "volume": 0.07}
[2026-09-25 13:52:28.233] [SFX] {"sound": "civ_move_1", "volume": 0.13}
[2026-09-25 13:52:28.620] [SFX] {"sound": "civ_move_1", "volume": 0.08}
[2026-09-25 13:52:28.642] [SFX] {"sound": "civ_move_1", "volume": 0.12}
[2026-09-25 13:52:29.051] [SFX] {"sound": "civ_move_1", "volume": 0.08}
[2026-09-25 13:52:29.328] [SFX] {"sound": "civ_move_2", "volume": 0.01}
[2026-09-25 13:52:29.459] [SFX] {"sound": "civ_move_1", "volume": 0.11}
[2026-09-25 13:52:29.460] [SFX] {"sound": "civ_move_1", "volume": 0.07}
[2026-09-25 13:52:29.741] [SFX] {"sound": "civ_move_2", "volume": 0.02}
[2026-09-25 13:52:29.873] [SFX] {"sound": "civ_move_1", "volume": 0.1}
[2026-09-25 13:52:29.873] [SFX] {"sound": "civ_move_1", "volume": 0.06}
[2026-09-25 13:52:30.155] [SFX] {"sound": "civ_move_2", "volume": 0.03}
[2026-09-25 13:52:30.273] [SFX] {"sound": "civ_move_1", "volume": 0.09}
[2026-09-25 13:52:30.273] [SFX] {"sound": "civ_move_1", "volume": 0.05}
[2026-09-25 13:52:30.558] [SFX] {"sound": "civ_move_2", "volume": 0.03}
[2026-09-25 13:52:30.673] [SFX] {"sound": "civ_move_1", "volume": 0.08}
[2026-09-25 13:52:30.674] [SFX] {"sound": "civ_move_1", "volume": 0.04}
[2026-09-25 13:52:30.970] [SFX] {"sound": "civ_move_2", "volume": 0.04}
[2026-09-25 13:52:31.087] [SFX] {"sound": "civ_move_1", "volume": 0.07}
[2026-09-25 13:52:31.088] [SFX] {"sound": "civ_move_1", "volume": 0.03}
[2026-09-25 13:52:31.371] [SFX] {"sound": "civ_move_2", "volume": 0.05}
[2026-09-25 13:52:31.488] [SFX] {"sound": "civ_move_1", "volume": 0.06}
[2026-09-25 13:52:31.489] [SFX] {"sound": "civ_move_1", "volume": 0.02}
[2026-09-25 13:52:31.785] [SFX] {"sound": "civ_move_2", "volume": 0.06}
[2026-09-25 13:52:31.901] [SFX] {"sound": "civ_move_1", "volume": 0.05}
[2026-09-25 13:52:31.902] [SFX] {"sound": "civ_move_1", "volume": 0.01}
[2026-09-25 13:52:32.198] [SFX] {"sound": "civ_move_2", "volume": 0.07}
[2026-09-25 13:52:32.316] [SFX] {"sound": "civ_move_1", "volume": 0.04}
[2026-09-25 13:52:32.598] [SFX] {"sound": "civ_move_2", "volume": 0.08}
[2026-09-25 13:52:32.715] [SFX] {"sound": "civ_move_1", "volume": 0.03}
