[2026-09-25 14:05:08.682] [S] {"sid": "20260925_140508", "sys_t": "2026-09-25T14:05:08.681645"}
[2026-09-25 14:05:08.683] [SFX] {"sound": "hack_success", "volume": 0.8}
[2026-09-25 14:05:16.072] [SESSION_RESET] {"msg": "--- NEW LIFE STARTED ---"}
[2026-09-25 14:05:16.131] [S] {"map": "Shadowgrid"}
[2026-09-25 14:05:16.160] [JACK] Ah, im Shadowgrid angekommen... endlich.
[2026-09-25 14:05:16.700] [SFX] {"sound": "civ_move_1", "volume": 0.17}
[2026-09-25 14:05:16.899] [SFX] {"sound": "civ_move_2", "volume": 0.0}
[2026-09-25 14:05:17.112] [SFX] {"sound": "civ_move_1", "volume": 0.15}
[2026-09-25 14:05:17.298] [SFX] {"sound": "civ_move_2", "volume": 0.01}
[2026-09-25 14:05:17.518] [SFX] {"sound": "civ_move_1", "volume": 0.14}
[2026-09-25 14:05:17.703] [SFX] {"sound": "civ_move_2", "volume": 0.02}
[2026-09-25 14:05:17.923] [SFX] {"sound": "civ_move_1", "volume": 0.13}
[2026-09-25 14:05:18.113] [SFX] {"sound": "civ_move_2", "volume": 0.03}
[2026-09-25 14:05:18.334] [SFX] {"sound": "civ_move_1", "volume": 0.12}
[2026-09-25 14:05:18.516] [SFX] {"sound": "civ_move_2", "volume": 0.04}
[2026-09-25 14:05:18.736] [SFX] {"sound": "civ_move_1", "volume": 0.11}
[2026-09-25 14:05:18.921] [SFX] {"sound": "civ_move_2", "volume": 0.05}
[2026-09-25 14:05:19.142] [SFX] {"sound": "civ_move_1", "volume": 0.09}
[2026-09-25 14:05:19.328] [SFX] {"sound": "civ_move_2", "volume": 0.06}
[2026-09-25 14:05:19.552] [SFX] {"sound": "civ_move_1", "volume": 0.08}
[2026-09-25 14:05:19.736] [SFX] {"sound": "civ_move_2", "volume": 0.06}
[2026-09-25 14:05:19.962] [SFX] {"sound": "civ_move_1", "volume": 0.07}
[2026-09-25 14:05:20.145] [SFX] {"sound": "civ_move_2", "volume": 0.06}
[2026-09-25 14:05:20.370] [SFX] {"sound": "civ_move_1", "volume": 0.06}
[2026-09-25 14:05:20.554] [SFX] {"sound": "civ_move_2", "volume": 0.06}
[2026-09-25 14:05:20.775] [SFX] {"sound": "civ_move_1", "volume": 0.05}
[2026-09-25 14:05:20.960] [SFX] {"sound": "civ_move_2", "volume": 0.06}
[2026-09-25 14:05:21.176] [SFX] {"sound": "civ_move_1", "volume": 0.03}
[2026-09-25 14:05:21.375] [SFX] {"sound": "civ_move_2", "volume": 0.05}
[2026-09-25 14:05:21.577] [SFX] {"sound": "civ_move_1", "volume": 0.02}
[2026-09-25 14:05:21.785] [SFX] {"sound": "civ_move_2", "volume": 0.05}
