[2026-09-25 19:33:08.258] [S] {"sid": "20260925_193308", "sys_t": "2026-09-25T19:33:08.257607"}
[2026-09-25 19:33:08.259] [SFX] {"sound": "hack_success", "volume": 0.8}
[2026-09-25 19:33:10.383] [SESSION_RESET] {"msg": "--- NEW LIFE STARTED ---"}
[2026-09-25 19:33:10.429] [S] {"map": "Shadowgrid"}
[2026-09-25 19:33:10.454] [JACK] Ah, im Shadowgrid angekommen... endlich.
[2026-09-25 19:33:10.908] [SFX] {"sound": "civ_move_1", "volume": 0.17}
[2026-09-25 19:33:10.943] [SFX] {"sound": "civ_move_1", "volume": 0.13}
[2026-09-25 19:33:11.106] [SFX] {"sound": "civ_move_1", "volume": 0.03}
[2026-09-25 19:33:11.321] [SFX] {"sound": "civ_move_1", "volume": 0.18}
[2026-09-25 19:33:11.353] [SFX] {"sound": "civ_move_1", "volume": 0.14}
[2026-09-25 19:33:11.519] [SFX] {"sound": "civ_move_1", "volume": 0.04}
[2026-09-25 19:33:11.735] [SFX] {"sound": "civ_move_1", "volume": 0.19}
[2026-09-25 19:33:11.766] [SFX] {"sound": "civ_move_1", "volume": 0.15}
[2026-09-25 19:33:11.932] [SFX] {"sound": "civ_move_1", "volume": 0.05}
[2026-09-25 19:33:12.145] [SFX] {"sound": "civ_move_1", "volume": 0.19}
[2026-09-25 19:33:12.178] [SFX] {"sound": "civ_move_1", "volume": 0.16}
[2026-09-25 19:33:12.211] [M] {"button": 1, "pos": [287, 205], "ui_clicked": false}
[2026-09-25 19:33:12.341] [SFX] {"sound": "civ_move_1", "volume": 0.06}
[2026-09-25 19:33:12.553] [SFX] {"sound": "civ_move_1", "volume": 0.19}
[2026-09-25 19:33:12.585] [SFX] {"sound": "civ_move_1", "volume": 0.16}
[2026-09-25 19:33:12.718] [M] {"button": 1, "pos": [297, 197], "ui_clicked": false}
[2026-09-25 19:33:12.724] [P] {"start": [104, 24], "goal": [101, 26], "length": 2, "is_direction_change": false}
[2026-09-25 19:33:12.725] [SFX] {"sound": "click_target", "volume": 0.73}
[2026-09-25 19:33:12.760] [SFX] {"sound": "player_move", "volume": 0.4}
[2026-09-25 19:33:12.775] [SFX] {"sound": "civ_move_1", "volume": 0.07}
[2026-09-25 19:33:12.967] [SFX] {"sound": "civ_move_1", "volume": 0.2}
[2026-09-25 19:33:13.000] [SFX] {"sound": "civ_move_1", "volume": 0.19}
[2026-09-25 19:33:13.180] [SFX] {"sound": "civ_move_1", "volume": 0.06}
[2026-09-25 19:33:13.339] [M] {"button": 1, "pos": [297, 197], "ui_clicked": false}
[2026-09-25 19:33:13.349] [P] {"start": [101, 26], "goal": [98, 28], "length": 2, "is_direction_change": false}
[2026-09-25 19:33:13.350] [SFX] {"sound": "click_target", "volume": 0.73}
[2026-09-25 19:33:13.383] [SFX] {"sound": "civ_move_1", "volume": 0.2}
[2026-09-25 19:33:13.416] [SFX] {"sound": "player_move", "volume": 0.4}
[2026-09-25 19:33:13.416] [SFX] {"sound": "civ_move_1", "volume": 0.2}
[2026-09-25 19:33:13.594] [SFX] {"sound": "civ_move_1", "volume": 0.06}
[2026-09-25 19:33:13.793] [SFX] {"sound": "civ_move_1", "volume": 0.21}
[2026-09-25 19:33:13.910] [M] {"button": 1, "pos": [313, 228], "ui_clicked": false}
[2026-09-25 19:33:14.007] [SFX] {"sound": "civ_move_1", "volume": 0.07}
[2026-09-25 19:33:14.204] [SFX] {"sound": "civ_move_1", "volume": 0.22}
[2026-09-25 19:33:14.239] [SFX] {"sound": "civ_move_1", "volume": 0.21}
[2026-09-25 19:33:14.288] [SFX] {"sound": "civ_move_1", "volume": 0.0}
[2026-09-25 19:33:14.419] [M] {"button": 1, "pos": [314, 221], "ui_clicked": false}
[2026-09-25 19:33:14.426] [SFX] {"sound": "civ_move_1", "volume": 0.08}
[2026-09-25 19:33:14.427] [SFX] {"sound": "click_target", "volume": 0.7}
[2026-09-25 19:33:14.535] [SFX] {"sound": "threat_pulse", "volume": 0.3}
[2026-09-25 19:33:14.557] [SFX] {"sound": "player_move", "volume": 0.4}
[2026-09-25 19:33:14.558] [C] {"civ_pos": [98, 32]}
[2026-09-25 19:33:14.606] [SFX] {"sound": "civ_move_1", "volume": 0.23}
[2026-09-25 19:33:14.638] [SFX] {"sound": "civ_move_1", "volume": 0.21}
[2026-09-25 19:33:14.688] [SFX] {"sound": "civ_move_1", "volume": 0.02}
[2026-09-25 19:33:14.819] [SFX] {"sound": "civ_move_1", "volume": 0.11}
[2026-09-25 19:33:14.851] [SFX] {"sound": "player_move", "volume": 0.4}
[2026-09-25 19:33:15.018] [SFX] {"sound": "civ_move_1", "volume": 0.23}
[2026-09-25 19:33:15.050] [SFX] {"sound": "civ_move_1", "volume": 0.25}
[2026-09-25 19:33:15.099] [SFX] {"sound": "civ_move_1", "volume": 0.03}
[2026-09-25 19:33:15.164] [SFX] {"sound": "player_move", "volume": 0.4}
[2026-09-25 19:33:15.231] [SFX] {"sound": "civ_move_1", "volume": 0.12}
[2026-09-25 19:33:15.426] [SFX] {"sound": "civ_move_1", "volume": 0.23}
[2026-09-25 19:33:15.449] [SFX] {"sound": "threat_pulse", "volume": 0.31}
[2026-09-25 19:33:15.468] [SFX] {"sound": "civ_move_1", "volume": 0.23}
[2026-09-25 19:33:15.485] [SFX] {"sound": "player_move", "volume": 0.4}
[2026-09-25 19:33:15.511] [SFX] {"sound": "civ_move_1", "volume": 0.04}
[2026-09-25 19:33:15.643] [SFX] {"sound": "civ_move_1", "volume": 0.13}
[2026-09-25 19:33:15.788] [SFX] {"sound": "player_move", "volume": 0.4}
[2026-09-25 19:33:15.838] [SFX] {"sound": "civ_move_1", "volume": 0.23}
[2026-09-25 19:33:15.873] [SFX] {"sound": "civ_move_1", "volume": 0.22}
[2026-09-25 19:33:15.922] [SFX] {"sound": "civ_move_1", "volume": 0.05}
[2026-09-25 19:33:16.019] [M] {"button": 1, "pos": [365, 231], "ui_clicked": true}
[2026-09-25 19:33:16.054] [SFX] {"sound": "civ_move_1", "volume": 0.14}
[2026-09-25 19:33:16.104] [SFX] {"sound": "player_move", "volume": 0.4}
[2026-09-25 19:33:16.252] [SFX] {"sound": "civ_move_1", "volume": 0.23}
[2026-09-25 19:33:16.284] [SFX] {"sound": "civ_move_1", "volume": 0.2}
[2026-09-25 19:33:16.334] [SFX] {"sound": "civ_move_1", "volume": 0.06}
[2026-09-25 19:33:16.358] [SFX] {"sound": "threat_pulse", "volume": 0.32}
[2026-09-25 19:33:16.418] [SFX] {"sound": "player_move", "volume": 0.4}
[2026-09-25 19:33:16.466] [SFX] {"sound": "civ_move_1", "volume": 0.15}
[2026-09-25 19:33:16.666] [SFX] {"sound": "civ_move_1", "volume": 0.23}
[2026-09-25 19:33:16.698] [SFX] {"sound": "civ_move_1", "volume": 0.18}
[2026-09-25 19:33:16.732] [SFX] {"sound": "player_move", "volume": 0.4}
[2026-09-25 19:33:16.754] [SFX] {"sound": "civ_move_1", "volume": 0.07}
[2026-09-25 19:33:16.766] [M] {"button": 1, "pos": [365, 221], "ui_clicked": true}
[2026-09-25 19:33:16.793] [JACK] Blick ins Systemfenster... Was führen wir im Schild?
[2026-09-25 19:33:16.807] [SFX] {"sound": "infiltrate 2", "volume": 0.5}
[2026-09-25 19:33:16.866] [SFX] {"sound": "civ_move_1", "volume": 0.16}
[2026-09-25 19:33:17.045] [SFX] {"sound": "player_move", "volume": 0.4}
[2026-09-25 19:33:17.068] [C] {"civ_pos": [98, 42]}
[2026-09-25 19:33:17.105] [SFX] {"sound": "civ_move_1", "volume": 0.23}
[2026-09-25 19:33:17.120] [SFX] {"sound": "civ_move_1", "volume": 0.16}
[2026-09-25 19:33:17.164] [SFX] {"sound": "civ_move_1", "volume": 0.08}
[2026-09-25 19:33:17.213] [SFX] {"sound": "infiltrate 2", "volume": 0.5}
[2026-09-25 19:33:17.262] [SFX] {"sound": "threat_pulse", "volume": 0.33}
[2026-09-25 19:33:17.284] [SFX] {"sound": "civ_move_1", "volume": 0.16}
[2026-09-25 19:33:17.345] [SFX] {"sound": "player_move", "volume": 0.4}
[2026-09-25 19:33:17.486] [SFX] {"sound": "civ_move_1", "volume": 0.23}
[2026-09-25 19:33:17.519] [SFX] {"sound": "civ_move_1", "volume": 0.15}
[2026-09-25 19:33:17.569] [SFX] {"sound": "civ_move_1", "volume": 0.09}
[2026-09-25 19:33:17.619] [SFX] {"sound": "infiltrate 2", "volume": 0.5}
[2026-09-25 19:33:17.651] [SFX] {"sound": "player_move", "volume": 0.4}
[2026-09-25 19:33:17.683] [SFX] {"sound": "civ_move_1", "volume": 0.16}
[2026-09-25 19:33:17.897] [SFX] {"sound": "civ_move_1", "volume": 0.23}
[2026-09-25 19:33:17.930] [SFX] {"sound": "civ_move_1", "volume": 0.13}
[2026-09-25 19:33:17.962] [SFX] {"sound": "player_move", "volume": 0.4}
[2026-09-25 19:33:17.989] [SFX] {"sound": "civ_move_1", "volume": 0.09}
[2026-09-25 19:33:18.032] [SFX] {"sound": "infiltrate 2", "volume": 0.5}
[2026-09-25 19:33:18.098] [SFX] {"sound": "civ_move_1", "volume": 0.16}
[2026-09-25 19:33:18.166] [SFX] {"sound": "threat_pulse", "volume": 0.34}
[2026-09-25 19:33:18.267] [SFX] {"sound": "player_move", "volume": 0.4}
[2026-09-25 19:33:18.300] [SFX] {"sound": "civ_move_1", "volume": 0.23}
[2026-09-25 19:33:18.333] [SFX] {"sound": "civ_move_1", "volume": 0.11}
[2026-09-25 19:33:18.383] [SFX] {"sound": "civ_move_1", "volume": 0.1}
[2026-09-25 19:33:18.448] [SFX] {"sound": "infiltrate 2", "volume": 0.5}
[2026-09-25 19:33:18.513] [SFX] {"sound": "civ_move_1", "volume": 0.16}
[2026-09-25 19:33:18.578] [SFX] {"sound": "player_move", "volume": 0.4}
[2026-09-25 19:33:18.712] [SFX] {"sound": "civ_move_1", "volume": 0.23}
[2026-09-25 19:33:18.744] [SFX] {"sound": "civ_move_1", "volume": 0.1}
[2026-09-25 19:33:18.858] [SFX] {"sound": "infiltrate 2", "volume": 0.5}
[2026-09-25 19:33:18.892] [SFX] {"sound": "player_move", "volume": 0.4}
[2026-09-25 19:33:18.924] [SFX] {"sound": "civ_move_1", "volume": 0.16}
[2026-09-25 19:33:19.070] [SFX] {"sound": "threat_pulse", "volume": 0.35}
[2026-09-25 19:33:19.118] [SFX] {"sound": "civ_move_1", "volume": 0.23}
[2026-09-25 19:33:19.150] [SFX] {"sound": "civ_move_1", "volume": 0.08}
[2026-09-25 19:33:19.200] [SFX] {"sound": "player_move", "volume": 0.4}
[2026-09-25 19:33:19.201] [SFX] {"sound": "civ_move_1", "volume": 0.1}
[2026-09-25 19:33:19.266] [SFX] {"sound": "infiltrate 2", "volume": 0.5}
[2026-09-25 19:33:19.332] [SFX] {"sound": "civ_move_1", "volume": 0.15}
[2026-09-25 19:33:19.513] [SFX] {"sound": "player_move", "volume": 0.4}
[2026-09-25 19:33:19.537] [SFX] {"sound": "civ_move_1", "volume": 0.23}
[2026-09-25 19:33:19.563] [SFX] {"sound": "civ_move_1", "volume": 0.06}
[2026-09-25 19:33:19.564] [C] {"civ_pos": [98, 52]}
[2026-09-25 19:33:19.602] [SFX] {"sound": "civ_move_1", "volume": 0.1}
[2026-09-25 19:33:19.651] [SFX] {"sound": "guardian_move", "volume": 0.02}
[2026-09-25 19:33:19.675] [SFX] {"sound": "infiltrate 1", "volume": 0.5}
[2026-09-25 19:33:19.735] [SFX] {"sound": "guardian_move", "volume": 0.0}
[2026-09-25 19:33:19.736] [SFX] {"sound": "civ_move_1", "volume": 0.14}
[2026-09-25 19:33:19.786] [SFX] {"sound": "hack_success", "volume": 1.0}
[2026-09-25 19:33:19.932] [SFX] {"sound": "civ_move_1", "volume": 0.23}
[2026-09-25 19:33:19.965] [SFX] {"sound": "civ_move_1", "volume": 0.05}
[2026-09-25 19:33:19.987] [SFX] {"sound": "guardian_move", "volume": 0.01}
[2026-09-25 19:33:19.987] [SFX] {"sound": "threat_pulse", "volume": 0.35}
[2026-09-25 19:33:20.014] [SFX] {"sound": "civ_move_1", "volume": 0.1}
[2026-09-25 19:33:20.146] [SFX] {"sound": "civ_move_1", "volume": 0.14}
[2026-09-25 19:33:20.345] [SFX] {"sound": "guardian_move", "volume": 0.02}
[2026-09-25 19:33:20.346] [SFX] {"sound": "civ_move_1", "volume": 0.22}
[2026-09-25 19:33:20.379] [SFX] {"sound": "civ_move_1", "volume": 0.04}
[2026-09-25 19:33:20.428] [SFX] {"sound": "civ_move_1", "volume": 0.11}
[2026-09-25 19:33:20.559] [SFX] {"sound": "civ_move_1", "volume": 0.14}
[2026-09-25 19:33:20.592] [SFX] {"sound": "guardian_move", "volume": 0.03}
[2026-09-25 19:33:20.754] [SFX] {"sound": "civ_move_1", "volume": 0.21}
[2026-09-25 19:33:20.788] [SFX] {"sound": "civ_move_1", "volume": 0.03}
[2026-09-25 19:33:20.839] [SFX] {"sound": "civ_move_1", "volume": 0.12}
[2026-09-25 19:33:20.888] [SFX] {"sound": "threat_pulse", "volume": 0.31}
[2026-09-25 19:33:20.956] [SFX] {"sound": "guardian_move", "volume": 0.03}
[2026-09-25 19:33:20.980] [SFX] {"sound": "civ_move_1", "volume": 0.15}
[2026-09-25 19:33:21.168] [SFX] {"sound": "civ_move_1", "volume": 0.2}
[2026-09-25 19:33:21.202] [SFX] {"sound": "guardian_move", "volume": 0.05}
[2026-09-25 19:33:21.203] [SFX] {"sound": "civ_move_1", "volume": 0.02}
[2026-09-25 19:33:21.252] [SFX] {"sound": "civ_move_1", "volume": 0.12}
[2026-09-25 19:33:21.385] [SFX] {"sound": "civ_move_1", "volume": 0.15}
[2026-09-25 19:33:21.565] [SFX] {"sound": "guardian_move", "volume": 0.04}
[2026-09-25 19:33:21.588] [SFX] {"sound": "civ_move_1", "volume": 0.19}
[2026-09-25 19:33:21.616] [SFX] {"sound": "civ_move_1", "volume": 0.01}
[2026-09-25 19:33:21.665] [SFX] {"sound": "civ_move_1", "volume": 0.13}
[2026-09-25 19:33:21.796] [SFX] {"sound": "civ_move_1", "volume": 0.17}
[2026-09-25 19:33:21.819] [SFX] {"sound": "guardian_move", "volume": 0.07}
[2026-09-25 19:33:21.994] [SFX] {"sound": "civ_move_1", "volume": 0.18}
[2026-09-25 19:33:22.039] [SFX] {"sound": "guardian_move", "volume": 0.01}
[2026-09-25 19:33:22.072] [SFX] {"sound": "civ_move_1", "volume": 0.13}
[2026-09-25 19:33:22.139] [M] {"button": 1, "pos": [327, 218], "ui_clicked": false}
[2026-09-25 19:33:22.147] [P] {"start": [98, 52], "goal": [98, 57], "length": 1, "is_direction_change": false}
[2026-09-25 19:33:22.148] [SFX] {"sound": "click_target", "volume": 0.7}
[2026-09-25 19:33:22.183] [SFX] {"sound": "player_move", "volume": 0.4}
[2026-09-25 19:33:22.184] [SFX] {"sound": "guardian_move", "volume": 0.06}
[2026-09-25 19:33:22.206] [SFX] {"sound": "civ_move_1", "volume": 0.17}
[2026-09-25 19:33:22.400] [SFX] {"sound": "civ_move_1", "volume": 0.2}
[2026-09-25 19:33:22.421] [SFX] {"sound": "guardian_move", "volume": 0.06}
[2026-09-25 19:33:22.482] [SFX] {"sound": "civ_move_1", "volume": 0.11}
[2026-09-25 19:33:22.531] [SFX] {"sound": "civ_move_1", "volume": 0.01}
[2026-09-25 19:33:22.614] [SFX] {"sound": "civ_move_1", "volume": 0.16}
[2026-09-25 19:33:22.649] [SFX] {"sound": "guardian_move", "volume": 0.05}
[2026-09-25 19:33:22.799] [SFX] {"sound": "guardian_move", "volume": 0.09}
[2026-09-25 19:33:22.800] [SFX] {"sound": "civ_move_1", "volume": 0.19}
[2026-09-25 19:33:22.897] [SFX] {"sound": "civ_move_1", "volume": 0.11}
[2026-09-25 19:33:22.945] [SFX] {"sound": "civ_move_1", "volume": 0.01}
[2026-09-25 19:33:23.027] [SFX] {"sound": "guardian_move", "volume": 0.07}
[2026-09-25 19:33:23.028] [SFX] {"sound": "civ_move_1", "volume": 0.17}
[2026-09-25 19:33:23.191] [M] {"button": 1, "pos": [323, 222], "ui_clicked": false}
[2026-09-25 19:33:23.198] [P] {"start": [98, 57], "goal": [98, 62], "length": 1, "is_direction_change": false}
[2026-09-25 19:33:23.199] [SFX] {"sound": "click_target", "volume": 0.7}
[2026-09-25 19:33:23.221] [JACK] Kurzer Blick um die Ecke...
[2026-09-25 19:33:23.222] [SFX] {"sound": "civ_move_1", "volume": 0.18}
[2026-09-25 19:33:23.264] [SFX] {"sound": "guardian_move", "volume": 0.07}
[2026-09-25 19:33:23.299] [SFX] {"sound": "civ_move_1", "volume": 0.1}
[2026-09-25 19:33:23.331] [SFX] {"sound": "player_move", "volume": 0.4}
[2026-09-25 19:33:23.354] [SFX] {"sound": "civ_move_1", "volume": 0.03}
[2026-09-25 19:33:23.381] [SFX] {"sound": "civ_move_2", "volume": 0.01}
[2026-09-25 19:33:23.405] [SFX] {"sound": "guardian_move", "volume": 0.13}
[2026-09-25 19:33:23.431] [SFX] {"sound": "civ_move_1", "volume": 0.15}
