[2026-09-25 19:42:28.960] [S] {"sid": "20260925_194228", "sys_t": "2026-09-25T19:42:28.960469"}
[2026-09-25 19:42:28.961] [SFX] {"sound": "hack_success", "volume": 0.8}
[2026-09-25 19:42:30.973] [SESSION_RESET] {"msg": "--- NEW LIFE STARTED ---"}
[2026-09-25 19:42:31.019] [S] {"map": "Shadowgrid"}
[2026-09-25 19:42:31.043] [JACK] Ah, im Shadowgrid angekommen... endlich.
[2026-09-25 19:42:31.549] [SFX] {"sound": "civ_move_1", "volume": 0.09}
[2026-09-25 19:42:31.646] [SFX] {"sound": "civ_move_1", "volume": 0.05}
[2026-09-25 19:42:31.679] [SFX] {"sound": "civ_move_2", "volume": 0.07}
[2026-09-25 19:42:31.729] [SFX] {"sound": "civ_move_1", "volume": 0.07}
[2026-09-25 19:42:31.778] [SFX] {"sound": "civ_move_2", "volume": 0.16}
[2026-09-25 19:42:31.957] [SFX] {"sound": "civ_move_1", "volume": 0.1}
[2026-09-25 19:42:32.054] [SFX] {"sound": "civ_move_1", "volume": 0.06}
[2026-09-25 19:42:32.087] [SFX] {"sound": "civ_move_2", "volume": 0.08}
[2026-09-25 19:42:32.136] [SFX] {"sound": "civ_move_1", "volume": 0.08}
[2026-09-25 19:42:32.184] [SFX] {"sound": "civ_move_2", "volume": 0.17}
[2026-09-25 19:42:32.267] [SFX] {"sound": "guardian_move", "volume": 0.0}
[2026-09-25 19:42:32.366] [SFX] {"sound": "civ_move_1", "volume": 0.11}
[2026-09-25 19:42:32.467] [SFX] {"sound": "civ_move_1", "volume": 0.07}
[2026-09-25 19:42:32.500] [SFX] {"sound": "civ_move_2", "volume": 0.09}
[2026-09-25 19:42:32.550] [SFX] {"sound": "civ_move_1", "volume": 0.09}
[2026-09-25 19:42:32.598] [SFX] {"sound": "civ_move_2", "volume": 0.17}
[2026-09-25 19:42:32.780] [SFX] {"sound": "civ_move_1", "volume": 0.11}
[2026-09-25 19:42:32.798] [M] {"button": 1, "pos": [305, 230], "ui_clicked": false}
[2026-09-25 19:42:32.805] [P] {"start": [154, 2], "goal": [152, 8], "length": 3, "is_direction_change": false}
[2026-09-25 19:42:32.805] [SFX] {"sound": "click_target", "volume": 0.67}
[2026-09-25 19:42:32.829] [SFX] {"sound": "player_move", "volume": 0.4}
[2026-09-25 19:42:32.873] [SFX] {"sound": "guardian_move", "volume": 0.02}
[2026-09-25 19:42:32.874] [SFX] {"sound": "civ_move_1", "volume": 0.08}
[2026-09-25 19:42:32.904] [SFX] {"sound": "civ_move_2", "volume": 0.11}
[2026-09-25 19:42:32.953] [SFX] {"sound": "civ_move_1", "volume": 0.11}
[2026-09-25 19:42:33.003] [SFX] {"sound": "civ_move_2", "volume": 0.18}
[2026-09-25 19:42:33.086] [SFX] {"sound": "guardian_move", "volume": 0.24}
[2026-09-25 19:42:33.117] [SFX] {"sound": "player_move", "volume": 0.4}
[2026-09-25 19:42:33.183] [SFX] {"sound": "civ_move_1", "volume": 0.15}
[2026-09-25 19:42:33.280] [SFX] {"sound": "civ_move_1", "volume": 0.11}
[2026-09-25 19:42:33.313] [SFX] {"sound": "civ_move_2", "volume": 0.11}
[2026-09-25 19:42:33.363] [SFX] {"sound": "civ_move_1", "volume": 0.14}
[2026-09-25 19:42:33.412] [SFX] {"sound": "civ_move_2", "volume": 0.2}
[2026-09-25 19:42:33.477] [SFX] {"sound": "guardian_move", "volume": 0.07}
[2026-09-25 19:42:33.575] [M] {"button": 1, "pos": [324, 236], "ui_clicked": false}
[2026-09-25 19:42:33.582] [P] {"start": [152, 8], "goal": [152, 14], "length": 4, "is_direction_change": false}
[2026-09-25 19:42:33.582] [SFX] {"sound": "click_target", "volume": 0.67}
[2026-09-25 19:42:33.604] [SFX] {"sound": "civ_move_1", "volume": 0.15}
[2026-09-25 19:42:33.681] [SFX] {"sound": "civ_move_1", "volume": 0.12}
[2026-09-25 19:42:33.716] [SFX] {"sound": "guardian_move", "volume": 0.29}
[2026-09-25 19:42:33.716] [SFX] {"sound": "civ_move_2", "volume": 0.13}
[2026-09-25 19:42:33.765] [SFX] {"sound": "civ_move_1", "volume": 0.13}
[2026-09-25 19:42:33.787] [SFX] {"sound": "player_move", "volume": 0.4}
[2026-09-25 19:42:33.813] [SFX] {"sound": "civ_move_2", "volume": 0.2}
[2026-09-25 19:42:34.008] [SFX] {"sound": "civ_move_1", "volume": 0.11}
[2026-09-25 19:42:34.088] [SFX] {"sound": "player_move", "volume": 0.4}
[2026-09-25 19:42:34.089] [SFX] {"sound": "guardian_move", "volume": 0.04}
[2026-09-25 19:42:34.090] [SFX] {"sound": "civ_move_1", "volume": 0.1}
[2026-09-25 19:42:34.120] [SFX] {"sound": "civ_move_2", "volume": 0.17}
[2026-09-25 19:42:34.169] [SFX] {"sound": "civ_move_1", "volume": 0.11}
[2026-09-25 19:42:34.218] [SFX] {"sound": "civ_move_2", "volume": 0.23}
[2026-09-25 19:42:34.219] [SFX] {"sound": "threat_pulse", "volume": 0.3}
[2026-09-25 19:42:34.319] [SFX] {"sound": "guardian_move", "volume": 0.38}
[2026-09-25 19:42:34.350] [M] {"button": 1, "pos": [345, 215], "ui_clicked": false}
[2026-09-25 19:42:34.398] [SFX] {"sound": "player_move", "volume": 0.4}
[2026-09-25 19:42:34.421] [SFX] {"sound": "civ_move_1", "volume": 0.17}
[2026-09-25 19:42:34.497] [SFX] {"sound": "civ_move_1", "volume": 0.18}
[2026-09-25 19:42:34.529] [SFX] {"sound": "civ_move_2", "volume": 0.18}
[2026-09-25 19:42:34.577] [SFX] {"sound": "civ_move_1", "volume": 0.14}
[2026-09-25 19:42:34.625] [SFX] {"sound": "civ_move_2", "volume": 0.26}
[2026-09-25 19:42:34.691] [SFX] {"sound": "guardian_move", "volume": 0.14}
[2026-09-25 19:42:34.824] [SFX] {"sound": "civ_move_1", "volume": 0.18}
[2026-09-25 19:42:34.907] [SFX] {"sound": "civ_move_1", "volume": 0.19}
[2026-09-25 19:42:34.939] [SFX] {"sound": "guardian_move", "volume": 0.4}
[2026-09-25 19:42:34.940] [SFX] {"sound": "civ_move_2", "volume": 0.2}
[2026-09-25 19:42:34.988] [SFX] {"sound": "civ_move_1", "volume": 0.14}
[2026-09-25 19:42:35.038] [SFX] {"sound": "civ_move_2", "volume": 0.24}
[2026-09-25 19:42:35.121] [SFX] {"sound": "threat_pulse", "volume": 0.35}
[2026-09-25 19:42:35.235] [SFX] {"sound": "civ_move_1", "volume": 0.17}
[2026-09-25 19:42:35.301] [SFX] {"sound": "guardian_move", "volume": 0.16}
[2026-09-25 19:42:35.325] [SFX] {"sound": "civ_move_1", "volume": 0.19}
[2026-09-25 19:42:35.349] [SFX] {"sound": "civ_move_2", "volume": 0.21}
[2026-09-25 19:42:35.365] [M] {"button": 1, "pos": [412, 180], "ui_clicked": false}
[2026-09-25 19:42:35.373] [SFX] {"sound": "click_target", "volume": 0.71}
[2026-09-25 19:42:35.399] [SFX] {"sound": "civ_move_1", "volume": 0.13}
[2026-09-25 19:42:35.448] [SFX] {"sound": "civ_move_2", "volume": 0.22}
[2026-09-25 19:42:35.581] [SFX] {"sound": "player_move", "volume": 0.4}
[2026-09-25 19:42:35.647] [SFX] {"sound": "civ_move_1", "volume": 0.12}
[2026-09-25 19:42:35.747] [SFX] {"sound": "civ_move_1", "volume": 0.13}
[2026-09-25 19:42:35.769] [SFX] {"sound": "civ_move_2", "volume": 0.28}
[2026-09-25 19:42:35.795] [C] {"civ_pos": [162, 14]}
[2026-09-25 19:42:35.823] [SFX] {"sound": "civ_move_1", "volume": 0.08}
[2026-09-25 19:42:35.849] [SFX] {"sound": "civ_move_2", "volume": 0.15}
[2026-09-25 19:42:35.881] [SFX] {"sound": "player_move", "volume": 0.4}
[2026-09-25 19:42:35.915] [M] {"button": 1, "pos": [418, 182], "ui_clicked": true}
[2026-09-25 19:42:35.927] [SFX] {"sound": "guardian_move", "volume": 0.09}
[2026-09-25 19:42:36.004] [SFX] {"sound": "civ_move_1", "volume": 0.01}
[2026-09-25 19:42:36.036] [SFX] {"sound": "threat_pulse", "volume": 0.32}
[2026-09-25 19:42:36.058] [SFX] {"sound": "civ_move_1", "volume": 0.09}
[2026-09-25 19:42:36.149] [SFX] {"sound": "civ_move_1", "volume": 0.11}
[2026-09-25 19:42:36.173] [SFX] {"sound": "civ_move_2", "volume": 0.3}
[2026-09-25 19:42:36.189] [SFX] {"sound": "player_move", "volume": 0.4}
[2026-09-25 19:42:36.215] [SFX] {"sound": "civ_move_1", "volume": 0.08}
[2026-09-25 19:42:36.249] [SFX] {"sound": "civ_move_2", "volume": 0.14}
[2026-09-25 19:42:36.412] [SFX] {"sound": "civ_move_1", "volume": 0.01}
[2026-09-25 19:42:36.461] [SFX] {"sound": "civ_move_1", "volume": 0.09}
[2026-09-25 19:42:36.494] [SFX] {"sound": "player_move", "volume": 0.4}
[2026-09-25 19:42:36.527] [SFX] {"sound": "guardian_move", "volume": 0.12}
[2026-09-25 19:42:36.559] [SFX] {"sound": "civ_move_1", "volume": 0.11}
[2026-09-25 19:42:36.582] [SFX] {"sound": "civ_move_2", "volume": 0.29}
[2026-09-25 19:42:36.625] [SFX] {"sound": "civ_move_1", "volume": 0.1}
[2026-09-25 19:42:36.658] [SFX] {"sound": "civ_move_2", "volume": 0.13}
[2026-09-25 19:42:36.804] [SFX] {"sound": "player_move", "volume": 0.4}
[2026-09-25 19:42:36.826] [SFX] {"sound": "civ_move_1", "volume": 0.01}
[2026-09-25 19:42:36.872] [SFX] {"sound": "civ_move_1", "volume": 0.09}
[2026-09-25 19:42:36.939] [SFX] {"sound": "threat_pulse", "volume": 0.33}
[2026-09-25 19:42:36.971] [SFX] {"sound": "civ_move_1", "volume": 0.12}
[2026-09-25 19:42:36.993] [SFX] {"sound": "civ_move_2", "volume": 0.29}
[2026-09-25 19:42:37.038] [M] {"button": 1, "pos": [419, 205], "ui_clicked": true}
[2026-09-25 19:42:37.050] [SFX] {"sound": "civ_move_1", "volume": 0.11}
[2026-09-25 19:42:37.066] [SFX] {"sound": "civ_move_2", "volume": 0.14}
[2026-09-25 19:42:37.067] [SFX] {"sound": "infiltrate 2", "volume": 0.5}
